Address,City,State,Zip,Name,AUTO_UNIQUE_ID_2013-07-21_jerienrausch_institutions,Source,TimeTaken,UpdatedGeocoding,Version,ErrorMessage,TransactionId,naaccrQualCode,naaccrQualType,FeatureMatchingResultType,MatchedLocationType,RegionSizeUnits,InterpolationType,RegionSize,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,FeatureMatchingHierarchy,TieHandlingStrategyType,FeatureMatchingResultTypeTieBreakingNotes,GeocodeQualityType,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,Latitude,Longitude,MatchType,CensusYear,CensusPlaceFips,CensusMsaFips,CensusMetDivFips,CensusMcdFips,CensusCbsaMicro,CensusCbsaFips,CensusBlock,CensusBlockGroup,CensusTract,CensusCountyFips,CensusStateFips,naaccrCertCode,naaccrCertType,MNumber,MNumberFractional,MPreDirectional,MName,MSuffix,MPostDirectional,MSuiteType,MSuiteNumber,MPostOfficeBoxType,MPostOfficeBoxNumber,MCity,MState,MZip,MZipPlus1,MZipPlus2,MZipPlus3,MZipPlus4,MZipPlus5,MPreQualifier,MPostQualifier,MConsolidatedCity,MMinorCivilDivision,MCountySubRegion,MCounty,MPreType,MPreArticle,MPostArticle,PPostArticle,PPreArticle,PPreType,PNumber,PNumberFractional,PPreDirectional,PName,PSuffix,PPostDirectional,PSuiteType,PSuiteNumber,PPostOfficeBoxType,PPostOfficeBoxNumber,PCity,PState,PZip,PZipPlus1,PZipPlus2,PZipPlus3,PZipPlus4,PZipPlus5,PPreQualifier,PPostQualifier,PConsolidatedCity,PMinorCivilDivision,PCountySubRegion,PCounty,FNumber,FNumberFractional,FPreDirectional,FName,FSuffix,FPostDirectional,FSuiteType,FSuiteNumber,FCity,FState,FZip,FZipPlus1,FZipPlus2,FZipPlus3,FZipPlus4,FZipPlus5,FPreQualifier,FPostQualifier,FConsolidatedCity,FMinorCivilDivision,FCountySubRegion,FCounty,FArea,FAreaType,FGeometry,FSource,FVintage,FPrimaryIdValue,FPostOfficeBoxNumber,FPrimaryIdField,FGeometrySRID,FPostOfficeBoxType,FPreType,FPreArticle,FPostArticle
1 University Circle,Monterey,CA,939435000,Naval Postgraduate School,708,USCGeocoder,15.6253,1,4.01,,7862a893-0fcc-4f65-8ff2-5d523c0460c9,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,6065.560437,LinearInterpolationAddressRange,StreetSegment,93.49112426,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,36.59402151,-121.8755581,Relaxed,TwoThousandTen,48872,7120,,92970,0,41500,2022,2,130,53,6,1,ResidenceStreetAddress,1,,,UNIVERSITY,CIR,,,,,,Monterey,CA,93943,,,,5000,,,,,,1 University Circle,,,,,,,,1,,,UNIVERSITY,CIR,,,,,,Monterey,CA,93943,,,,5000,,,,,,,,Jan-99,,,University,Way,,,,Monterey,CA,93943,,,,,,,,,,Seaside-Monterey,Monterey,6065.56,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,196855983,,tlid,0,,,,
NULL ADDRESS,Nashville,TN,372400002,Watson Douglas F,709,USCGeocoder,0,1,4.01,,61021736-5d6b-42b8-8572-3da902a49b8a,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,42119.23482,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,36.14489259,-86.80547143,Exact,TwoThousandTen,52006,5360,,93268,0,34980,2002,2,165,37,47,6,ResidenceCityOrZIPWithOneCensusTract,,,,NULL ADDRESS,,,,,,,Nashville,TN,37240,,,,2,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Nashville,TN,37240,,,,2,,,,,,,,,,,,,,,,,TN,37240,,,,,,,,,,,,42119.23,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,37240,,zcta5ce10,0,,,,
2048 Analysis Drive,Bozeman,MT,597186829,HyPerspectives  Inc.,710,USCGeocoder,0,1,4.01,,63f52413-1e8e-4f8d-9739-3ba13369ea89,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,5859.061569,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,45.66811029,-111.0648901,Exact,TwoThousandTen,,880,,90420,1,14580,1084,1,11.02,31,30,1,ResidenceStreetAddress,2048,,,ANALYSIS,DR,,,,,,Bozeman,MT,59718,,,,6829,,,,,,2048 Analysis Drive,,,,,,,,2048,,,ANALYSIS,DR,,,,,,Bozeman,MT,59718,,,,6829,,,,,,,,2048,,,Analysis,Dr,,,,Four Corners,MT,59718,,,,6829,,,,,,,,5859.06,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,648384,,UniqueId,0,,,,
NULL ADDRESS,Boston,MA,21155701,Peer  Donna,711,USCGeocoder,15.6253,1,4.01,,5d76f998-29d2-47f7-bd81-ce1d515f885e,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,1937859.866,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,42.34113175,-71.09450261,Exact,TwoThousandTen,7000,1122,14484,7000,0,14460,1022,1,9818,25,25,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Boston,MA,2115,,,,5701,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Boston,MA,2115,,,,5701,,,,,,,,,,,,,,,,,MA,2115,,,,,,,,,,,,1937859.87,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,2115,,zcta5ce10,0,,,,
3307 3rd Avenue West,Seattle,WA,981191957,Seattle Pacific University,712,USCGeocoder,15.6253,1,4.01,,09104089-ba7d-477b-8251-1d60d0777f5a,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2295.064848,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,47.649396,-122.3609748,Relaxed,TwoThousandTen,63000,7602,42644,92928,0,42660,3000,3,59,33,53,1,ResidenceStreetAddress,3307,,,3RD,AVE,W,,,,,Seattle,WA,98119,,,,1957,,,,,,3307 3rd Avenue West,,,,,,,,3307,,,3RD,AVE,W,,,,,Seattle,WA,98119,,,,1957,,,,,,,,3305-3307,,,3rd,Ave,W,,,Seattle,WA,98119,,,,,,,,,,Seattle,King,2295.06,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,186581220,,tlid,0,,,,
NULL ADDRESS,Miami,FL,331705605,Ferrer-Wreder  Laura,713,USCGeocoder,0,1,4.01,,2aa83113-7516-4e52-8c80-3b522dac215c,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2645.625601,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,25.55783675,-80.47061329,Exact,TwoThousandTen,,2020,33124,92886,0,33100,4001,4,103,86,12,2,ResidenceZIPPlus4,,,,,,,,,,,,,33170,,,,5605,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Miami,FL,33170,,,,5605,,,,,,,,,,,,,,,,,FL,33170,,,,5605,,,,,,,,2645.63,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,116065519,,tlid,0,,,,
Sponsored Programs Office,Logan,UT,843221415,Utah State University,714,USCGeocoder,0,1,4.01,,04e98533-1900-4db7-9276-24c4c1b396cd,11,CityCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,47977351.39,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,41.74079776,-111.8418308,Exact,TwoThousandTen,45860,,,91763,0,30860,2004,2,5.01,5,49,9,Missing,,,,SPONSORED PROGRAMS,,,OFC,,,,Logan,UT,84322,,,,1415,,,,,,Sponsored Programs Office,,,,,,,,,,,SPONSORED PROGRAMS,,,OFC,,,,Logan,UT,84322,,,,1415,,,,,,,,,,,,,,,,Logan,UT,,,,,,,,,,,,,47977351.39,Meters,,SOURCE_CENSUS_2010_PLACES,2010,45860,,placeFp10,0,,,,
2805 Sunny View Lane,Billings,MT,591022805,Global Positions LLC,715,USCGeocoder,0,1,4.01,,8b733c77-b3f6-404e-a73a-95a8ac20044c,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,902.8216577,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,45.79788229,-108.5725458,Relaxed;Soundex,TwoThousandTen,,880,,90315,0,13740,1020,1,13,111,30,1,ResidenceStreetAddress,2805,,,SUNNY VIEW,LN,,,,,,Billings,MT,59102,,,,2805,,,,,,2805 Sunny View Lane,,,,,,,,2805,,,SUNNY VIEW,LN,,,,,,Billings,MT,59102,,,,2805,,,,,,,,2805,,,Sunnyview,Ln,,,,Fort Smith,MT,59102,,,,1550,,,,,,,,902.82,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,292670,,UniqueId,0,,,,
1745 38th Street  Suite A,Boulder,CO,803012505,AlphaSniffer LLC,716,USCGeocoder,46.8759,1,4.01,,509fd576-666e-4445-90ff-7aac31e925c6,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,36110.01853,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,40.01622326,-105.2438405,Relaxed,TwoThousandTen,,1720,,90342,0,14500,2112,2,122.03,13,8,1,ResidenceStreetAddress,1745,,,38TH,ST,,STE,A,,,Boulder,CO,80301,,,,2505,,,,,,1745 38th Street  Suite A,,,,,,,,1745,,,38TH,ST,,STE,A,,,Boulder,CO,80301,,,,2505,,,,,,,,1651-1853,,,38th,St,,,,Boulder,CO,80301,,,,,,,,,,Boulder,Boulder,36110.02,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,220750955,,tlid,0,,,,
11001 Sugarbush Terrace,rockville,md,208523240,Xigen LLC,717,USCGeocoder,0,1,4.01,,7e9ba441-41f0-48f5-aba7-2158b5e64f34,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1905.668464,LinearInterpolationAddressRange,StreetSegment,98.40236686,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,39.03684531,-77.11463741,Relaxed,TwoThousandTen,56337,8872,13644,90336,0,47900,1007,1,7012.13,31,24,1,ResidenceStreetAddress,11001,,,SUGARBUSH,TER,,,,,,rockville,MD,20852,,,,3240,,,,,,11001 Sugarbush Terrace,,,,,,,,11001,,,SUGARBUSH,TER,,,,,,rockville,MD,20852,,,,3240,,,,,,,,11099-11001,,,Sugarbush,Ter,,,,North Bethesda,MD,20852,,,,,,,,,,4,Montgomery,1905.67,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,62083831,,tlid,0,,,,
NULL ADDRESS,Stanford,CA,943054121,Wells George F,718,USCGeocoder,15.6253,1,4.01,,7cdf7c56-861c-4cfb-9923-129d91e6a6a5,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3982.369177,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,37.42857709,-122.1773511,Exact,TwoThousandTen,73906,7362,,92830,0,41940,1040,1,5116.08,85,6,2,ResidenceZIPPlus4,,,,,,,,,,,,,94305,,,,4121,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Stanford,CA,94305,,,,4121,,,,,,,,,,,,,,,,,CA,94305,,,,4121,,,,,,,,3982.37,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,122949876,,tlid,0,,,,
PO Box 14006,Research Triangle Pk,NC,277094006,National Institute of Statistical Sciences,719,USCGeocoder,0,1,4.01,,47c350ca-bfb2-4020-b9e6-d5cd1a87edb1,10,POBoxZIPCentroid,Success,LOCATION_TYPE_POST_OFFICE_BOX,Meters,ArealInterpolation,1020519.603,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,35.925773,-78.83549534,Exact,TwoThousandTen,,480,,93764,0,20500,1013,1,20.28,63,37,5,POBoxZIP,,,,,,,,,,,Research Triangle Pk,NC,27709,,,,4006,,,,,,PO Box 14006,,,,,,,,,,,,,,,,,,Research Triangle Pk,NC,27709,,,,4006,,,,,,,,,,,,,,,,,NC,27709,,,,,,,,,,,,1020519.6,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,27709,,zcta5ce10,0,,,,
400 Harvey Mitchell Parkway  S,College Station,TX,778450000,Texas A&M Research Foundation,720,USCGeocoder,0,1,4.01,,335cac8e-caca-4a9e-9172-f59934dc0d80,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,18856.87702,ArealInterpolationGeometricCentroid,Parcel,97.04142012,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,30.60587648,-96.36877128,Relaxed,TwoThousandTen,15976,1260,,94150,0,17780,5030,5,2.02,41,48,1,ResidenceStreetAddress,400,,,HARVEY MITCHELL,PKWY,S,,,,,College Station,TX,77845,,,,0,,,,,,400 Harvey Mitchell Parkway  S,,,,,,,,400,,,HARVEY MITCHELL,PKWY,S,,,,,College Station,TX,77845,,,,0,,,,,,,,400,,,HARVEY MITCHELL,PKWY,,,,Brenham,TX,77845,,,,4321,,,,,,,,18856.88,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,639893,,UniqueId,0,,,,
57 Worth Street,New York,NY,100132926,New York Law School,721,USCGeocoder,0,1,4.01,,2432999c-7f72-40bf-bc4a-d99d846654fa,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,459.1053492,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,40.71735522,-74.00631732,Exact,TwoThousandTen,51000,5602,35644,44919,0,35620,2008,2,33,61,36,1,ResidenceStreetAddress,57,,,WORTH,ST,,,,,,New York,NY,10013,,,,2926,,,,,,57 Worth Street,,,,,,,,57,,,WORTH,ST,,,,,,New York,NY,10013,,,,2926,,,,,,,,57,,,WORTH,ST,,,,New York,NY,10013,,,,2926,,,,,,,,459.11,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,955871,,UniqueId,0,,,,
NULL ADDRESS,Atlanta,GA,303221003,Chiou Howard,722,USCGeocoder,15.6253,1,4.01,,d8d066bf-8a23-48d0-8d16-d824c782462e,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,1070184.786,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,33.79465932,-84.32551439,Exact,TwoThousandTen,24264,520,,90150,0,12060,2013,2,224.02,89,13,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Atlanta,GA,30322,,,,1003,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Atlanta,GA,30322,,,,1003,,,,,,,,,,,,,,,,,GA,30322,,,,,,,,,,,,1070184.79,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,30322,,zcta5ce10,0,,,,
8829 Glenarden Pkwy,Lanham,MD,207061647,Suitland Family and Life Development Corporation,723,USCGeocoder,0,1,4.01,,489f5e85-f2e3-4afb-9230-228866508ef6,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1836.002251,LinearInterpolationAddressRange,StreetSegment,98.40236686,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,38.93033008,-76.85669563,Relaxed,TwoThousandTen,32500,8872,47894,91164,0,47900,1023,1,8035.08,33,24,1,ResidenceStreetAddress,8829,,,GLENARDEN,PKWY,,,,,,Lanham,MD,20706,,,,1647,,,,,,8829 Glenarden Pkwy,,,,,,,,8829,,,GLENARDEN,PKWY,,,,,,Lanham,MD,20706,,,,1647,,,,,,,,8821-8849,,,Glenarden,Pkwy,,,,Glenarden,MD,20706,,,,,,,,,,"13, Kent",Prince George's,1836,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,76310098,,tlid,0,,,,
29 Crafts Street,Newton,MA,24581283,Silent Spring Institute,724,USCGeocoder,31.2506,1,4.01,,11e0fded-9e1a-4885-965f-6a2b30677f31,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2155.52329,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,42.35471494,-71.20021595,Relaxed,TwoThousandTen,45560,1122,15764,45560,0,14460,2001,2,3732,17,25,1,ResidenceStreetAddress,29,,,CRAFTS,ST,,,,,,Newton,MA,2458,,,,1283,,,,,,29 Crafts Street,,,,,,,,29,,,CRAFTS,ST,,,,,,Newton,MA,2458,,,,1283,,,,,,,,21-43,,,Crafts,St,,,,Newton,MA,2458,,,,,,,,,,Newton,Middlesex,2155.52,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,86864425,,tlid,0,,,,
NULL ADDRESS,St. Catherines L2S 3AZ,NULL STATE NAME,NULL ZIP CODE,Brock University,725,USCGeocoder,31.2506,1,4.01,,9b154f02-0a0b-4dcd-8f92-3233f7460ff8,,Unknown,Unmatchable,LOCATION_TYPE_UNKNOWN,Unknown,NotAttempted,-1,NotAttempted,Unmatchable,0,FeatureClassBased,Unknown,,Unmatchable,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,St. Catherines L2S 3AZ,,NULL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,Unknown,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,,,UniqueId,0,,,,
721 NW Ninth Ave,Portland,OR,972093451,Wild Salmon Center,726,USCGeocoder,31.2506,1,4.01,,e130b65d-1066-4342-8ddb-5d8cba9b4229,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1910.924021,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,45.5281258,-122.6803449,Relaxed;Soundex,TwoThousandTen,59000,6442,,92520,0,38900,1039,1,51,51,41,1,ResidenceStreetAddress,721,,NW,NINTH,AVE,,,,,,Portland,OR,97209,,,,3451,,,,,,721 NW Ninth Ave,,,,,,,,721,,NW,NINTH,AVE,,,,,,Portland,OR,97209,,,,3451,,,,,,,,701-799,,NW,9th,Ave,,,,Portland,OR,97209,,,,,,,,,,Portland West,Multnomah,1910.92,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,157499072,,tlid,0,,,,
NULL ADDRESS,St. Louis,MO,631091728,Howell  Christine A,727,USCGeocoder,0,1,4.01,,a5783ae6-cf70-439a-a4bb-436388dc831e,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,5237.785375,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,38.59251243,-90.2776236,Exact,TwoThousandTen,65000,7040,,65000,0,41180,2002,2,1141.01,510,29,2,ResidenceZIPPlus4,,,,,,,,,,,,,63109,,,,1728,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,St. Louis,MO,63109,,,,1728,,,,,,,,,,,,,,,,,MO,63109,,,,1728,,,,,,,,5237.79,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,107599693,,tlid,0,,,,
NULL ADDRESS,Ames,IA,500111020,Esker Paul D,728,USCGeocoder,0,1,4.01,,f06eea70-2668-43f9-b8d2-0232b0779057,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,125093.5396,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,42.02403411,-93.63645066,Exact,TwoThousandTen,1855,,,94566,0,11180,1022,1,8,169,19,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Ames,IA,50011,,,,1020,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Ames,IA,50011,,,,1020,,,,,,,,,,,,,,,,,IA,50011,,,,,,,,,,,,125093.54,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,50011,,zcta5ce10,0,,,,
2572 White Road,Irvine,CA,926146236,MetroLaser  Inc.,729,USCGeocoder,15.6253,1,4.01,,001b1c76-3c59-401f-9880-7a0b036300d0,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,9319.605872,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,33.68016034,-117.844058,Relaxed,TwoThousandTen,36770,4472,42044,90050,0,31100,1151,1,755.15,59,6,1,ResidenceStreetAddress,2572,,,WHITE,RD,,,,,,Irvine,CA,92614,,,,6236,,,,,,2572 White Road,,,,,,,,2572,,,WHITE,RD,,,,,,Irvine,CA,92614,,,,6236,,,,,,,,2400-2798,,,White,Rd,,,,Irvine,CA,92614,,,,,,,,,,Anaheim-Santa Ana-Garden Grove,Orange,9319.61,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,144058346,,tlid,0,,,,
1700 Lomas Blvd. NE  Suite 2200,ALBUQUERQUE,NM,871310001,University of New Mexico,730,USCGeocoder,15.6253,1,4.01,,334cf863-0a32-4d91-8ac3-684ad4f62d92,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2866.527493,LinearInterpolationAddressRange,StreetSegment,91.42011834,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,35.09022592,-106.6252922,Relaxed,TwoThousandTen,,200,,90060,0,10740,1000,1,19,1,35,1,ResidenceStreetAddress,1700,,,LOMAS,BLVD,NE,STE,2200,,,ALBUQUERQUE,NM,87131,,,,1,,,,,,1700 Lomas Blvd. NE  Suite 2200,,,,,,,,1700,,,LOMAS,BLVD,NE,STE,2200,,,ALBUQUERQUE,NM,87131,,,,1,,,,,,,,1700-1798,,,Lomas,Blvd,NE,,,Albuquerque,NM,87106,,,,,,,,,,Albuquerque,Bernalillo,2866.53,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,206709167,,tlid,0,,,,
2032-A Chapala St,Santa Barbara,CA,931053903,SwitchBook  Inc.,731,USCGeocoder,0,1,4.01,,9a5fca9a-6338-4e76-9de4-dc77ac7569ce,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,464.052764,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,34.43065746,-119.7166497,Exact,TwoThousandTen,69070,7480,,92890,0,42060,2003,2,3.02,83,6,1,ResidenceStreetAddress,2032,A,,CHAPALA,ST,,,,,,Santa Barbara,CA,93105,,,,3903,,,,,,2032-A Chapala St,,,,,,,,2032,A,,CHAPALA,ST,,,,,,Santa Barbara,CA,93105,,,,3903,,,,,,,,2032,,,Chapala,St,,,,Mission Canyon,CA,93105,,,,3903,,,,,,,,464.05,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,6499877,,UniqueId,0,,,,
170 E. 64th St.,New York,NY,100217478,Carnegie Council on Ethics and International Affairs,732,USCGeocoder,15.6253,1,4.01,,3e1a06f0-cd70-437a-9422-86543788df27,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,191.5926625,ArealInterpolationGeometricCentroid,Parcel,98.93491124,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,40.76490202,-73.96544221,Relaxed,TwoThousandTen,51000,5602,35644,44919,0,35620,2002,2,120,61,36,1,ResidenceStreetAddress,170,,E,64TH,ST,,,,,,New York,NY,10021,,,,7478,,,,,,170 E. 64th St.,,,,,,,,170,,E,64TH,ST,,,,,,New York,NY,10021,,,,7478,,,,,,,,170,,E,64TH,ST,,,,New York,NY,10065,,,,7478,,,,,,,,191.59,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,966691,,UniqueId,0,,,,
830 Stewart Dr  Ste 272,Sunnyvale,CA,940854513,AgiVox  Inc.,733,USCGeocoder,15.6253,1,4.01,,9486c849-28bb-4bd6-9d78-866eb69c537f,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,12483.35142,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,37.38350343,-122.0094784,Relaxed,TwoThousandTen,77000,7362,,92830,0,41940,2013,2,5087.04,85,6,1,ResidenceStreetAddress,830,,,STEWART,DR,,STE,272,,,Sunnyvale,CA,94085,,,,4513,,,,,,830 Stewart Dr  Ste 272,,,,,,,,830,,,STEWART,DR,,STE,272,,,Sunnyvale,CA,94085,,,,4513,,,,,,,,830,,,STEWART,DR,,,,Santa Clara,CA,94085,,,,,,,,,,,,12483.35,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,6658104,,UniqueId,0,,,,
4425 Hastings Drive,Boulder,CO,803056614,Boulder Environmental Sciences and Technology  LLC,734,USCGeocoder,0,1,4.01,,87bdd90c-27c5-408d-bfe7-aa30f74d2df3,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,923.9106509,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,39.97632882,-105.2442775,Exact,TwoThousandTen,,1720,,90342,0,14500,1022,1,125.09,13,8,1,ResidenceStreetAddress,4425,,,HASTINGS,DR,,,,,,Boulder,CO,80305,,,,6614,,,,,,4425 Hastings Drive,,,,,,,,4425,,,HASTINGS,DR,,,,,,Boulder,CO,80305,,,,6614,,,,,,,,4425,,,HASTINGS,DR,,,,Boulder,CO,80305,,,,6614,,,,,,,,923.91,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,457033,,UniqueId,0,,,,
510 HERNDON PKWY,HERNDON,VA,201705225,Fibertek  Inc.,735,USCGeocoder,15.6253,1,4.01,,f5dec87e-4242-4ad6-8180-2a2b54867eb7,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,6170.355144,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,38.95558631,-77.37895917,Relaxed,TwoThousandTen,36648,8872,47894,93391,0,47900,1019,1,4809.02,59,51,1,ResidenceStreetAddress,510,,,HERNDON,PKWY,,,,,,HERNDON,VA,20170,,,,5225,,,,,,510 HERNDON PKWY,,,,,,,,510,,,HERNDON,PKWY,,,,,,HERNDON,VA,20170,,,,5225,,,,,,,,534-468,,,Herndon,Pkwy,,,,Herndon,VA,20170,,,,,,,,,,Dranesville,Fairfax,6170.36,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,76001668,,tlid,0,,,,
